code,name,unit,sector,source,subsource,gas,year,value
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1990,48.26408
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1991,49.3786
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1992,50.49312
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1993,51.60764
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1994,52.72216
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1995,54.3333466666667
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1996,55.9445333333333
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1997,57.55572
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1998,59.2573
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,1999,60.95888
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2000,62.66046
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2001,65.0738609944807
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2002,67.4872619889614
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2003,69.9006629834421
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2004,72.3140639779228
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2005,74.7274649724034
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2006,75.3780286257243
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2007,76.0285922790451
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2008,76.6791559323659
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2009,77.3297195856868
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2010,77.9802832390076
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2011,78.2518975051315
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2012,78.5235117712553
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2013,78.7951260373792
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2014,79.0667403035031
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2015,79.3383545696269
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2016,80.1206698312094
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2017,80.9029850927919
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2018,81.6853003543744
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2019,82.4676156159569
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2020,83.2499308775394
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2021,83.8709827618852
ARG,Argentina,MtCO2eq,Agriculture,AgSoils,,N2O,2022,84.4920346462309
