code,name,Year,unit,Total CO2 emissions from fossil-fuels and cement production (MtCO2),Emissions from solid fuel consumption,Emissions from liquid fuel consumption,Emissions from gas fuel consumption,Emissions from cement production,Emissions from gas flaring,Per capita CO2 emissions (tCO2),Emissions from bunker fuels (not included in the totals)
HUN,HUNGARY,1830,MtCO2,0.1136666666666666,0.1136666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1831,MtCO2,0.0696666666666666,0.0696666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1832,MtCO2,0.088,0.088,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1833,MtCO2,0.066,0.066,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1834,MtCO2,0.0696666666666666,0.0696666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1835,MtCO2,0.0513333333333333,0.0513333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1836,MtCO2,0.0843333333333333,0.0843333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1837,MtCO2,0.0696666666666666,0.0696666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1838,MtCO2,0.0623333333333333,0.0623333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1839,MtCO2,0.1393333333333333,0.1393333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1840,MtCO2,0.1356666666666666,0.1356666666666666,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1841,MtCO2,0.143,0.143,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1842,MtCO2,0.0843333333333333,0.0843333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1843,MtCO2,0.088,0.088,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1844,MtCO2,0.187,0.187,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1845,MtCO2,0.088,0.088,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1846,MtCO2,0.0623333333333333,0.0623333333333333,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1847,MtCO2,0.165,0.165,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1848,MtCO2,0.0,0.0,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1849,MtCO2,0.0,0.0,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1850,MtCO2,0.0,0.0,0.0,0.0,0.0,,,0.0
HUN,HUNGARY,1851,MtCO2,0.275,0.275,0.0,0.0,0.0,,,0.0
